split,sample_index,source_class,true_label,predicted_label,ai_score,classification_threshold,correct,error_category
validation_augmented,425,1,1,1,0.9912325739860535,0.8342371582984924,True,true positive
validation_augmented,426,0,0,0,0.07029445469379425,0.8342371582984924,True,true negative
validation_augmented,427,4,1,0,0.7228573560714722,0.8342371582984924,False,false negative
validation_augmented,428,5,1,1,0.9042783379554749,0.8342371582984924,True,true positive
validation_augmented,429,1,1,1,0.9723516702651978,0.8342371582984924,True,true positive
validation_augmented,430,2,1,1,0.9942483305931091,0.8342371582984924,True,true positive
validation_augmented,431,4,1,1,0.9792987704277039,0.8342371582984924,True,true positive
validation_augmented,432,4,1,1,0.9324224591255188,0.8342371582984924,True,true positive
validation_augmented,433,0,0,0,0.3499181568622589,0.8342371582984924,True,true negative
validation_augmented,434,4,1,1,0.99844890832901,0.8342371582984924,True,true positive
validation_augmented,435,3,1,1,0.9243682622909546,0.8342371582984924,True,true positive
validation_augmented,436,4,1,1,0.9453719258308411,0.8342371582984924,True,true positive
validation_augmented,437,1,1,0,0.2621879279613495,0.8342371582984924,False,false negative
validation_augmented,438,0,0,0,0.7963217496871948,0.8342371582984924,True,true negative
validation_augmented,439,1,1,1,0.9703224301338196,0.8342371582984924,True,true positive
validation_augmented,440,3,1,0,0.6258494853973389,0.8342371582984924,False,false negative
validation_augmented,441,4,1,1,0.993277907371521,0.8342371582984924,True,true positive
validation_augmented,442,5,1,0,0.7604014873504639,0.8342371582984924,False,false negative
validation_augmented,443,2,1,1,0.8749202489852905,0.8342371582984924,True,true positive
validation_augmented,444,5,1,0,0.188638836145401,0.8342371582984924,False,false negative
validation_augmented,445,5,1,1,0.8465564250946045,0.8342371582984924,True,true positive
validation_augmented,446,3,1,0,0.6112208962440491,0.8342371582984924,False,false negative
validation_augmented,447,2,1,1,0.995509684085846,0.8342371582984924,True,true positive
validation_augmented,448,0,0,1,0.9010266661643982,0.8342371582984924,False,false positive
validation_augmented,449,4,1,1,0.9997627139091492,0.8342371582984924,True,true positive
validation_augmented,450,2,1,1,0.9578216075897217,0.8342371582984924,True,true positive
validation_augmented,451,3,1,1,0.9823341369628906,0.8342371582984924,True,true positive
validation_augmented,452,0,0,0,0.6775791645050049,0.8342371582984924,True,true negative
validation_augmented,453,3,1,0,0.3757806718349457,0.8342371582984924,False,false negative
validation_augmented,454,4,1,1,0.9937424659729004,0.8342371582984924,True,true positive
validation_augmented,455,2,1,1,0.992339015007019,0.8342371582984924,True,true positive
validation_augmented,456,0,0,0,0.12260428071022034,0.8342371582984924,True,true negative
validation_augmented,457,2,1,1,0.9732651114463806,0.8342371582984924,True,true positive
validation_augmented,458,5,1,1,0.8666561245918274,0.8342371582984924,True,true positive
validation_augmented,459,4,1,0,0.09928146749734879,0.8342371582984924,False,false negative
validation_augmented,460,5,1,1,0.9319975972175598,0.8342371582984924,True,true positive
validation_augmented,461,1,1,1,0.9682011604309082,0.8342371582984924,True,true positive
validation_augmented,462,3,1,1,0.9326293468475342,0.8342371582984924,True,true positive
validation_augmented,463,4,1,1,0.9648197889328003,0.8342371582984924,True,true positive
validation_augmented,464,0,0,1,0.8915318250656128,0.8342371582984924,False,false positive
validation_augmented,465,3,1,0,0.3107357919216156,0.8342371582984924,False,false negative
validation_augmented,466,3,1,1,0.9878458380699158,0.8342371582984924,True,true positive
validation_augmented,467,4,1,1,0.9869219064712524,0.8342371582984924,True,true positive
validation_augmented,468,1,1,1,0.9550567269325256,0.8342371582984924,True,true positive
validation_augmented,469,5,1,1,0.915534257888794,0.8342371582984924,True,true positive
validation_augmented,470,1,1,0,0.7597776055335999,0.8342371582984924,False,false negative
validation_augmented,471,5,1,1,0.9843199849128723,0.8342371582984924,True,true positive
validation_augmented,472,1,1,0,0.23002609610557556,0.8342371582984924,False,false negative
validation_augmented,473,3,1,1,0.9343164563179016,0.8342371582984924,True,true positive
validation_augmented,474,4,1,1,0.9907105565071106,0.8342371582984924,True,true positive
validation_augmented,475,2,1,1,0.9264379739761353,0.8342371582984924,True,true positive
validation_augmented,476,5,1,0,0.7703607082366943,0.8342371582984924,False,false negative
validation_augmented,477,1,1,1,0.9190691709518433,0.8342371582984924,True,true positive
validation_augmented,478,4,1,0,0.14701524376869202,0.8342371582984924,False,false negative
validation_augmented,479,4,1,1,0.9012308120727539,0.8342371582984924,True,true positive
validation_augmented,480,3,1,1,0.9372084140777588,0.8342371582984924,True,true positive
validation_augmented,481,1,1,1,0.9258269667625427,0.8342371582984924,True,true positive
validation_augmented,482,4,1,1,0.9984377026557922,0.8342371582984924,True,true positive
validation_augmented,483,5,1,0,0.6583255529403687,0.8342371582984924,False,false negative
validation_augmented,484,5,1,1,0.8460791110992432,0.8342371582984924,True,true positive
validation_augmented,485,5,1,0,0.7604381442070007,0.8342371582984924,False,false negative
validation_augmented,486,3,1,1,0.9124264121055603,0.8342371582984924,True,true positive
validation_augmented,487,5,1,1,0.9000125527381897,0.8342371582984924,True,true positive
validation_augmented,488,3,1,0,0.1672067642211914,0.8342371582984924,False,false negative
validation_augmented,489,5,1,0,0.2979215085506439,0.8342371582984924,False,false negative
validation_augmented,490,3,1,0,0.7192344069480896,0.8342371582984924,False,false negative
validation_augmented,491,0,0,0,0.40907514095306396,0.8342371582984924,True,true negative
validation_augmented,492,2,1,1,0.9136538505554199,0.8342371582984924,True,true positive
validation_augmented,493,2,1,0,0.7782906889915466,0.8342371582984924,False,false negative
validation_augmented,494,5,1,0,0.5430881381034851,0.8342371582984924,False,false negative
validation_augmented,495,2,1,1,0.9335643649101257,0.8342371582984924,True,true positive
validation_augmented,496,4,1,1,0.9991724491119385,0.8342371582984924,True,true positive
validation_augmented,497,0,0,0,0.5578838586807251,0.8342371582984924,True,true negative
validation_augmented,498,3,1,0,0.3849746882915497,0.8342371582984924,False,false negative
validation_augmented,499,1,1,1,0.9693475365638733,0.8342371582984924,True,true positive
validation_augmented,500,3,1,1,0.9872094392776489,0.8342371582984924,True,true positive
validation_augmented,501,4,1,1,0.9804320335388184,0.8342371582984924,True,true positive
validation_augmented,502,2,1,1,0.9869070053100586,0.8342371582984924,True,true positive
validation_augmented,503,0,0,0,0.20240357518196106,0.8342371582984924,True,true negative
validation_augmented,504,1,1,1,0.9549279808998108,0.8342371582984924,True,true positive
validation_augmented,505,3,1,0,0.10289525985717773,0.8342371582984924,False,false negative
validation_augmented,506,5,1,0,0.533133327960968,0.8342371582984924,False,false negative
validation_augmented,507,2,1,1,0.9216971397399902,0.8342371582984924,True,true positive
validation_augmented,508,3,1,0,0.7200561761856079,0.8342371582984924,False,false negative
validation_augmented,509,4,1,1,0.9901601076126099,0.8342371582984924,True,true positive
validation_augmented,510,5,1,1,0.9787224531173706,0.8342371582984924,True,true positive
validation_augmented,511,0,0,0,0.40558484196662903,0.8342371582984924,True,true negative
validation_augmented,512,0,0,0,0.3112872838973999,0.8342371582984924,True,true negative
validation_augmented,513,5,1,0,0.8271471261978149,0.8342371582984924,False,false negative
validation_augmented,514,1,1,0,0.8249797821044922,0.8342371582984924,False,false negative
validation_augmented,515,4,1,0,0.5142355561256409,0.8342371582984924,False,false negative
validation_augmented,516,2,1,1,0.9238505959510803,0.8342371582984924,True,true positive
validation_augmented,517,1,1,1,0.9216889142990112,0.8342371582984924,True,true positive
validation_augmented,518,1,1,1,0.9881381392478943,0.8342371582984924,True,true positive
validation_augmented,519,3,1,1,0.9548880457878113,0.8342371582984924,True,true positive
validation_augmented,520,4,1,1,0.9934219121932983,0.8342371582984924,True,true positive
validation_augmented,521,3,1,0,0.6193861365318298,0.8342371582984924,False,false negative
validation_augmented,522,5,1,1,0.9711799621582031,0.8342371582984924,True,true positive
validation_augmented,523,4,1,1,0.994564414024353,0.8342371582984924,True,true positive
validation_augmented,524,0,0,0,0.43886077404022217,0.8342371582984924,True,true negative
validation_augmented,525,4,1,1,0.9939552545547485,0.8342371582984924,True,true positive
validation_augmented,526,2,1,0,0.670201301574707,0.8342371582984924,False,false negative
validation_augmented,527,5,1,1,0.992583692073822,0.8342371582984924,True,true positive
validation_augmented,528,4,1,1,0.9966219067573547,0.8342371582984924,True,true positive
validation_augmented,529,2,1,1,0.8559122085571289,0.8342371582984924,True,true positive
validation_augmented,530,5,1,0,0.8087916970252991,0.8342371582984924,False,false negative
validation_augmented,531,5,1,1,0.9555635452270508,0.8342371582984924,True,true positive
validation_augmented,532,4,1,1,0.9926124215126038,0.8342371582984924,True,true positive
validation_augmented,533,0,0,0,0.2983129024505615,0.8342371582984924,True,true negative
validation_augmented,534,5,1,1,0.9473181962966919,0.8342371582984924,True,true positive
validation_augmented,535,1,1,1,0.8804523348808289,0.8342371582984924,True,true positive
validation_augmented,536,2,1,1,0.9944729804992676,0.8342371582984924,True,true positive
validation_augmented,537,2,1,1,0.9276747107505798,0.8342371582984924,True,true positive
validation_augmented,538,1,1,0,0.725285530090332,0.8342371582984924,False,false negative
validation_augmented,539,2,1,1,0.976730227470398,0.8342371582984924,True,true positive
validation_augmented,540,3,1,1,0.966219961643219,0.8342371582984924,True,true positive
validation_augmented,541,2,1,1,0.995202362537384,0.8342371582984924,True,true positive
validation_augmented,542,5,1,0,0.36705005168914795,0.8342371582984924,False,false negative
validation_augmented,543,4,1,1,0.8846670389175415,0.8342371582984924,True,true positive
validation_augmented,544,4,1,1,0.840916097164154,0.8342371582984924,True,true positive
validation_augmented,545,3,1,1,0.9363818764686584,0.8342371582984924,True,true positive
validation_augmented,546,5,1,1,0.9785013198852539,0.8342371582984924,True,true positive
validation_augmented,547,3,1,1,0.8714925050735474,0.8342371582984924,True,true positive
validation_augmented,548,5,1,0,0.5147454738616943,0.8342371582984924,False,false negative
validation_augmented,549,2,1,0,0.5674733519554138,0.8342371582984924,False,false negative
validation_augmented,550,4,1,0,0.6707056760787964,0.8342371582984924,False,false negative
validation_augmented,551,1,1,1,0.9654209613800049,0.8342371582984924,True,true positive
validation_augmented,552,5,1,0,0.4690612256526947,0.8342371582984924,False,false negative
validation_augmented,553,3,1,1,0.9136524796485901,0.8342371582984924,True,true positive
validation_augmented,554,1,1,1,0.9710133671760559,0.8342371582984924,True,true positive
validation_augmented,555,0,0,1,0.9614368081092834,0.8342371582984924,False,false positive
validation_augmented,556,2,1,1,0.9182328581809998,0.8342371582984924,True,true positive
validation_augmented,557,1,1,1,0.971820056438446,0.8342371582984924,True,true positive
validation_augmented,558,4,1,1,0.9971253275871277,0.8342371582984924,True,true positive
validation_augmented,559,1,1,1,0.9940273761749268,0.8342371582984924,True,true positive
validation_augmented,560,1,1,1,0.9931840896606445,0.8342371582984924,True,true positive
validation_augmented,561,5,1,0,0.3469330370426178,0.8342371582984924,False,false negative
validation_augmented,562,0,0,0,0.81793212890625,0.8342371582984924,True,true negative
validation_augmented,563,3,1,1,0.8582748174667358,0.8342371582984924,True,true positive
validation_augmented,564,2,1,0,0.16307058930397034,0.8342371582984924,False,false negative
validation_augmented,565,2,1,1,0.9464153051376343,0.8342371582984924,True,true positive
validation_augmented,566,0,0,0,0.10489476472139359,0.8342371582984924,True,true negative
validation_augmented,567,4,1,1,0.9413883686065674,0.8342371582984924,True,true positive
validation_augmented,568,0,0,0,0.20596212148666382,0.8342371582984924,True,true negative
validation_augmented,569,3,1,0,0.3945137560367584,0.8342371582984924,False,false negative
validation_augmented,570,2,1,1,0.9989461898803711,0.8342371582984924,True,true positive
validation_augmented,571,2,1,1,0.9818171262741089,0.8342371582984924,True,true positive
validation_augmented,572,0,0,0,0.447049081325531,0.8342371582984924,True,true negative
validation_augmented,573,4,1,1,0.886215090751648,0.8342371582984924,True,true positive
validation_augmented,574,5,1,1,0.9745802879333496,0.8342371582984924,True,true positive
validation_augmented,575,4,1,1,0.9445083141326904,0.8342371582984924,True,true positive
