split,sample_index,source_class,true_label,predicted_label,ai_score,classification_threshold,correct,error_category
validation_augmented,421,5,1,1,0.8564265370368958,0.8529366850852966,True,true positive
validation_augmented,422,5,1,0,0.6194384098052979,0.8529366850852966,False,false negative
validation_augmented,423,5,1,0,0.6773909330368042,0.8529366850852966,False,false negative
validation_augmented,424,2,1,0,0.7435745596885681,0.8529366850852966,False,false negative
validation_augmented,425,1,1,1,0.9831986427307129,0.8529366850852966,True,true positive
validation_augmented,426,0,0,0,0.08324739336967468,0.8529366850852966,True,true negative
validation_augmented,427,4,1,0,0.7981495261192322,0.8529366850852966,False,false negative
validation_augmented,428,5,1,1,0.948241651058197,0.8529366850852966,True,true positive
validation_augmented,429,1,1,1,0.9678155183792114,0.8529366850852966,True,true positive
validation_augmented,430,2,1,1,0.9970722198486328,0.8529366850852966,True,true positive
validation_augmented,431,4,1,1,0.9947695732116699,0.8529366850852966,True,true positive
validation_augmented,432,4,1,1,0.9497164487838745,0.8529366850852966,True,true positive
validation_augmented,433,0,0,0,0.508656919002533,0.8529366850852966,True,true negative
validation_augmented,434,4,1,1,0.9992720484733582,0.8529366850852966,True,true positive
validation_augmented,435,3,1,1,0.8874582052230835,0.8529366850852966,True,true positive
validation_augmented,436,4,1,1,0.9455560445785522,0.8529366850852966,True,true positive
validation_augmented,437,1,1,0,0.41067570447921753,0.8529366850852966,False,false negative
validation_augmented,438,0,0,0,0.7214586734771729,0.8529366850852966,True,true negative
validation_augmented,439,1,1,1,0.953180193901062,0.8529366850852966,True,true positive
validation_augmented,440,3,1,0,0.5663988590240479,0.8529366850852966,False,false negative
validation_augmented,441,4,1,1,0.9932799339294434,0.8529366850852966,True,true positive
validation_augmented,442,5,1,0,0.8040734529495239,0.8529366850852966,False,false negative
validation_augmented,443,2,1,0,0.8290060758590698,0.8529366850852966,False,false negative
validation_augmented,444,5,1,0,0.21402356028556824,0.8529366850852966,False,false negative
validation_augmented,445,5,1,0,0.8050498366355896,0.8529366850852966,False,false negative
validation_augmented,446,3,1,0,0.7131345272064209,0.8529366850852966,False,false negative
validation_augmented,447,2,1,1,0.9933469295501709,0.8529366850852966,True,true positive
validation_augmented,448,0,0,1,0.9396505355834961,0.8529366850852966,False,false positive
validation_augmented,449,4,1,1,0.9998752474784851,0.8529366850852966,True,true positive
validation_augmented,450,2,1,1,0.9433524012565613,0.8529366850852966,True,true positive
validation_augmented,451,3,1,1,0.9776153564453125,0.8529366850852966,True,true positive
validation_augmented,452,0,0,0,0.762863278388977,0.8529366850852966,True,true negative
validation_augmented,453,3,1,0,0.6228070259094238,0.8529366850852966,False,false negative
validation_augmented,454,4,1,1,0.9916071891784668,0.8529366850852966,True,true positive
validation_augmented,455,2,1,1,0.9936128258705139,0.8529366850852966,True,true positive
validation_augmented,456,0,0,0,0.1685081273317337,0.8529366850852966,True,true negative
validation_augmented,457,2,1,1,0.9856773614883423,0.8529366850852966,True,true positive
validation_augmented,458,5,1,0,0.8160558938980103,0.8529366850852966,False,false negative
validation_augmented,459,4,1,0,0.2631559669971466,0.8529366850852966,False,false negative
validation_augmented,460,5,1,1,0.9357572793960571,0.8529366850852966,True,true positive
validation_augmented,461,1,1,1,0.9863684773445129,0.8529366850852966,True,true positive
validation_augmented,462,3,1,1,0.93438321352005,0.8529366850852966,True,true positive
validation_augmented,463,4,1,1,0.9709457159042358,0.8529366850852966,True,true positive
validation_augmented,464,0,0,1,0.9080286622047424,0.8529366850852966,False,false positive
validation_augmented,465,3,1,0,0.3706722557544708,0.8529366850852966,False,false negative
validation_augmented,466,3,1,1,0.9854748845100403,0.8529366850852966,True,true positive
validation_augmented,467,4,1,1,0.9938148260116577,0.8529366850852966,True,true positive
validation_augmented,468,1,1,1,0.9469881057739258,0.8529366850852966,True,true positive
validation_augmented,469,5,1,1,0.9368798136711121,0.8529366850852966,True,true positive
validation_augmented,470,1,1,0,0.7829246520996094,0.8529366850852966,False,false negative
validation_augmented,471,5,1,1,0.9875857830047607,0.8529366850852966,True,true positive
validation_augmented,472,1,1,0,0.2531795799732208,0.8529366850852966,False,false negative
validation_augmented,473,3,1,1,0.9461529850959778,0.8529366850852966,True,true positive
validation_augmented,474,4,1,1,0.9840331077575684,0.8529366850852966,True,true positive
validation_augmented,475,2,1,1,0.8679441809654236,0.8529366850852966,True,true positive
validation_augmented,476,5,1,0,0.6585971713066101,0.8529366850852966,False,false negative
validation_augmented,477,1,1,1,0.9535517692565918,0.8529366850852966,True,true positive
validation_augmented,478,4,1,0,0.35145291686058044,0.8529366850852966,False,false negative
validation_augmented,479,4,1,1,0.8930069208145142,0.8529366850852966,True,true positive
validation_augmented,480,3,1,1,0.9626851081848145,0.8529366850852966,True,true positive
validation_augmented,481,1,1,1,0.910359799861908,0.8529366850852966,True,true positive
validation_augmented,482,4,1,1,0.9993292093276978,0.8529366850852966,True,true positive
validation_augmented,483,5,1,0,0.775810718536377,0.8529366850852966,False,false negative
validation_augmented,484,5,1,1,0.8642458915710449,0.8529366850852966,True,true positive
validation_augmented,485,5,1,0,0.7249047160148621,0.8529366850852966,False,false negative
validation_augmented,486,3,1,1,0.984000027179718,0.8529366850852966,True,true positive
validation_augmented,487,5,1,0,0.8511347770690918,0.8529366850852966,False,false negative
validation_augmented,488,3,1,0,0.21929223835468292,0.8529366850852966,False,false negative
validation_augmented,489,5,1,0,0.3379910886287689,0.8529366850852966,False,false negative
validation_augmented,490,3,1,0,0.7599356770515442,0.8529366850852966,False,false negative
validation_augmented,491,0,0,0,0.23394881188869476,0.8529366850852966,True,true negative
validation_augmented,492,2,1,1,0.9547889828681946,0.8529366850852966,True,true positive
validation_augmented,493,2,1,0,0.7656992673873901,0.8529366850852966,False,false negative
validation_augmented,494,5,1,0,0.599320650100708,0.8529366850852966,False,false negative
validation_augmented,495,2,1,1,0.9489955902099609,0.8529366850852966,True,true positive
validation_augmented,496,4,1,1,0.9995574951171875,0.8529366850852966,True,true positive
validation_augmented,497,0,0,0,0.5718059539794922,0.8529366850852966,True,true negative
validation_augmented,498,3,1,0,0.37233054637908936,0.8529366850852966,False,false negative
validation_augmented,499,1,1,1,0.9391023516654968,0.8529366850852966,True,true positive
validation_augmented,500,3,1,1,0.9840996265411377,0.8529366850852966,True,true positive
validation_augmented,501,4,1,1,0.9581785202026367,0.8529366850852966,True,true positive
validation_augmented,502,2,1,1,0.9966886043548584,0.8529366850852966,True,true positive
validation_augmented,503,0,0,0,0.3950761556625366,0.8529366850852966,True,true negative
validation_augmented,504,1,1,1,0.9741118550300598,0.8529366850852966,True,true positive
validation_augmented,505,3,1,0,0.3133682608604431,0.8529366850852966,False,false negative
validation_augmented,506,5,1,0,0.48640626668930054,0.8529366850852966,False,false negative
validation_augmented,507,2,1,1,0.9042555689811707,0.8529366850852966,True,true positive
validation_augmented,508,3,1,1,0.8810430765151978,0.8529366850852966,True,true positive
validation_augmented,509,4,1,1,0.9832032918930054,0.8529366850852966,True,true positive
validation_augmented,510,5,1,1,0.9795119166374207,0.8529366850852966,True,true positive
validation_augmented,511,0,0,0,0.384675532579422,0.8529366850852966,True,true negative
validation_augmented,512,0,0,0,0.459137886762619,0.8529366850852966,True,true negative
validation_augmented,513,5,1,1,0.8777040839195251,0.8529366850852966,True,true positive
validation_augmented,514,1,1,0,0.6357365250587463,0.8529366850852966,False,false negative
validation_augmented,515,4,1,0,0.7477158308029175,0.8529366850852966,False,false negative
validation_augmented,516,2,1,1,0.9108380675315857,0.8529366850852966,True,true positive
validation_augmented,517,1,1,1,0.9952125549316406,0.8529366850852966,True,true positive
validation_augmented,518,1,1,1,0.9870434403419495,0.8529366850852966,True,true positive
validation_augmented,519,3,1,1,0.9640132188796997,0.8529366850852966,True,true positive
validation_augmented,520,4,1,1,0.9968817234039307,0.8529366850852966,True,true positive
validation_augmented,521,3,1,0,0.5247629880905151,0.8529366850852966,False,false negative
validation_augmented,522,5,1,1,0.9816194176673889,0.8529366850852966,True,true positive
validation_augmented,523,4,1,1,0.9929417371749878,0.8529366850852966,True,true positive
validation_augmented,524,0,0,0,0.38860049843788147,0.8529366850852966,True,true negative
validation_augmented,525,4,1,1,0.9968818426132202,0.8529366850852966,True,true positive
validation_augmented,526,2,1,0,0.6380142569541931,0.8529366850852966,False,false negative
validation_augmented,527,5,1,1,0.9914831519126892,0.8529366850852966,True,true positive
validation_augmented,528,4,1,1,0.9991767406463623,0.8529366850852966,True,true positive
validation_augmented,529,2,1,0,0.7764644026756287,0.8529366850852966,False,false negative
validation_augmented,530,5,1,0,0.8231461644172668,0.8529366850852966,False,false negative
validation_augmented,531,5,1,1,0.962339460849762,0.8529366850852966,True,true positive
validation_augmented,532,4,1,1,0.9933160543441772,0.8529366850852966,True,true positive
validation_augmented,533,0,0,0,0.3737582266330719,0.8529366850852966,True,true negative
validation_augmented,534,5,1,1,0.9500630497932434,0.8529366850852966,True,true positive
validation_augmented,535,1,1,0,0.7496287822723389,0.8529366850852966,False,false negative
validation_augmented,536,2,1,1,0.9911525845527649,0.8529366850852966,True,true positive
validation_augmented,537,2,1,1,0.9241456985473633,0.8529366850852966,True,true positive
validation_augmented,538,1,1,0,0.7230530381202698,0.8529366850852966,False,false negative
validation_augmented,539,2,1,1,0.9782465100288391,0.8529366850852966,True,true positive
validation_augmented,540,3,1,1,0.9651190638542175,0.8529366850852966,True,true positive
validation_augmented,541,2,1,1,0.9888193607330322,0.8529366850852966,True,true positive
validation_augmented,542,5,1,0,0.3842164874076843,0.8529366850852966,False,false negative
validation_augmented,543,4,1,1,0.95127272605896,0.8529366850852966,True,true positive
validation_augmented,544,4,1,0,0.8488724231719971,0.8529366850852966,False,false negative
validation_augmented,545,3,1,1,0.967900812625885,0.8529366850852966,True,true positive
validation_augmented,546,5,1,1,0.9638461470603943,0.8529366850852966,True,true positive
validation_augmented,547,3,1,0,0.8483178019523621,0.8529366850852966,False,false negative
validation_augmented,548,5,1,0,0.7092239260673523,0.8529366850852966,False,false negative
validation_augmented,549,2,1,0,0.6097204089164734,0.8529366850852966,False,false negative
validation_augmented,550,4,1,1,0.8867795467376709,0.8529366850852966,True,true positive
validation_augmented,551,1,1,1,0.9132938981056213,0.8529366850852966,True,true positive
validation_augmented,552,5,1,0,0.3568471074104309,0.8529366850852966,False,false negative
validation_augmented,553,3,1,0,0.8236010670661926,0.8529366850852966,False,false negative
validation_augmented,554,1,1,1,0.9602082371711731,0.8529366850852966,True,true positive
validation_augmented,555,0,0,1,0.9255344271659851,0.8529366850852966,False,false positive
validation_augmented,556,2,1,1,0.9563255906105042,0.8529366850852966,True,true positive
validation_augmented,557,1,1,1,0.9605957865715027,0.8529366850852966,True,true positive
validation_augmented,558,4,1,1,0.9951181411743164,0.8529366850852966,True,true positive
validation_augmented,559,1,1,1,0.9866316914558411,0.8529366850852966,True,true positive
validation_augmented,560,1,1,1,0.9929046034812927,0.8529366850852966,True,true positive
validation_augmented,561,5,1,0,0.4511101245880127,0.8529366850852966,False,false negative
validation_augmented,562,0,0,0,0.8127425312995911,0.8529366850852966,True,true negative
validation_augmented,563,3,1,1,0.8820449113845825,0.8529366850852966,True,true positive
validation_augmented,564,2,1,0,0.46732527017593384,0.8529366850852966,False,false negative
validation_augmented,565,2,1,1,0.9740898609161377,0.8529366850852966,True,true positive
validation_augmented,566,0,0,0,0.30215296149253845,0.8529366850852966,True,true negative
validation_augmented,567,4,1,1,0.9304607510566711,0.8529366850852966,True,true positive
validation_augmented,568,0,0,0,0.4235979914665222,0.8529366850852966,True,true negative
validation_augmented,569,3,1,0,0.39627501368522644,0.8529366850852966,False,false negative
validation_augmented,570,2,1,1,0.9986889958381653,0.8529366850852966,True,true positive
validation_augmented,571,2,1,1,0.9866758584976196,0.8529366850852966,True,true positive
